food,Caloric_Value,Fat,Carbohydrates,Sugars,Protein,Dietary_Fiber,Cholesterol,Iron,Nutrition_Density
chicken egg roll,158,3.6,22.8,4.5,8.4,1.9,11.2,1.4,84.75
vegetable egg roll,153,3.6,25,5.3,5.2,2.2,0,1.5,84.1
ham cheese roll,67,5.2,1.1,0,3.8,0,16.2,0.3,26.6
biscuit with ham,386,18.4,43.8,2.2,13.4,0.8,24.9,2.7,239.732
lemon chicken,1440,74.9,122,55.2,68.6,7,203.8,8.4,545.212
hummus,435,21.1,49.5,0.7,12,9.8,0,3.8,236.1
croissant with egg cheese,368,24.7,24.3,0,12.8,0,215.9,2.2,307.9
enchirito with cheese beef beans,344,16.1,33.8,0,17.9,0,50.2,2.4,292.984
sweet sour pork,38,2.2,3.3,1.4,1.2,0.1,3.4,0.4,13.977
crab cake,160,10.4,5.1,0,11.3,0.2,82.2,1.1,230.596
egg dinner roll,107,2.2,18.2,1.5,3.3,1.3,17.5,1.2,46.913
english muffin with egg cheese sausage,472,29.9,28.8,2.5,22.1,0.3,269,4.3,362.7
buttermilk pancakes,86,3.5,10.9,0,2.6,0,22,0.6,77.568
omelet,94,7.1,0.4,0.2,6.4,0,190.9,0.07,14.377
taco with chicken cheese lettuce,185,6.2,19.3,1.3,13,1.2,28.4,1.6,161.153
spinach souffle,230,17.6,8,2.5,10.7,1,160.5,1.6,273.4
english muffin with cheese sausage,365,22.3,27.3,2.1,14.3,0.5,46.4,3.4,294.696
potato gratin,328,18.6,27.6,0,12.4,4.4,56.4,1.6,380.7
biscuit with egg,436,25.3,35.4,2.5,17.4,0.3,240.7,2.3,230.3
french fries deep fried,222,10.5,29.4,0.2,2.4,2.7,0,0.038,45.364
sweet sour chicken,46,2.3,4.4,2.1,1.8,0.2,4.9,0.4,17.773
burrito with beans beef,460,18,47,5.3,27.8,7.2,62.7,4.6,326.183
nachos with cinnamon sugar,592,36,63.4,0,7.2,0,39.2,2.9,202.5
arroz con grandules,209,5.7,35.4,0,4,1.6,0,0.3,56.2
chili con carne,271,8.8,33.1,4.7,14.7,8.3,22.8,0.6,66.245
arroz con abichuelas,223,5.4,37.3,0.2,6.2,4.1,0,1.9,78.5
biscuit with sausage,412,27.1,33.3,1.8,10.7,0.4,31.1,2.1,125.8
vegetarian stew,304,7.4,17.3,3.1,42,2.7,0,3.2,149.2
chicken sandwich with cheese,632,38.8,41.6,0,29.4,0,77.5,3.6,374.2
biscuit with egg steak,410,28.4,21.3,0,17.9,0,272.3,5.3,210.8
taco salad,212,11.2,17.9,0,10,0,33,1.7,189
succotash,213,1.5,46.8,0,9.7,0,0,2.9,109.2
nachos with cheese jalapeno peppers,608,34.1,60.1,0,16.8,0,83.6,2.4,735
biscuit with egg ham,442,27,31.4,4.2,20.4,0.8,299.5,4.6,305.1
ladyfingers,103,2.6,16.9,7.2,3,0.3,62.5,1,38.1
mozzarella steak fried,102,5.9,7.7,0.7,4.6,0.6,10.2,0.2,126.963
tamale navajo,285,11.4,33.7,1.8,11.7,5.8,31.6,2.3,122
blueberry pancakes,84,3.5,11,0,2.3,0,21.3,0.7,96.631
chimichanga with beef cheese,443,23.4,39.3,0,20.1,0,51.2,3.8,327.3
egg cheese sandwich,340,19.4,25.9,0,15.6,0,290.5,3,290.4
biscuit with egg bacon,458,31.1,28.6,3.3,17,0.8,352.5,3.7,272.958
pupusas con queso,300,15.5,26.2,1.4,13.7,3.4,37.4,0.7,439.9
apple croissant,145,5,21.1,0,4.2,1.4,17.7,0.6,49.733
refried red beans,336,16.1,36,0,11.7,11,0,4.5,156.2
tostada with guacamole,180,11.6,16,0,6.2,0,19.6,0.8,247.853
chicken sandwich,468,20.9,39.1,6.8,30.4,2.6,65.5,0.2,94.051
fried rice,228,3.2,43.4,0.6,6.5,1.5,32.2,1,75.203
pupusas del cerdo,283,12.7,28.1,1.8,14,3.2,35.4,1.2,119.087
turkey pot pie,699,34.9,70.3,0,25.8,4.4,63.5,4,139.4
cheese croissant,331,16.7,37.6,9.1,7.4,2.1,45.6,1.7,108.3
chimichanga with beef,425,19.7,42.8,0,19.6,0,8.7,4.5,153.9
french toast with butter,178,9.4,18,0,5.2,0,58.1,0.9,70.093
ham egg cheese sandwich,347,16.3,30.9,0,19.2,0,246,3.1,284
english muffin with butter,189,5.8,30.4,0,4.9,0,12.6,1.6,146.209
savoury noodle one pan dinner tandaco,172,1.2,5.5,0,0,0,0,0,6.7
ham cheese sandwich,352,15.5,33.3,0,20.7,0,58.4,3.2,205.416
sweet gefilte fish,35,0.7,3.1,0,3.8,0,12.6,1,18.677
poached egg,72,4.7,0.4,0.2,6.3,0,185,0.9,40.398
tostada with beef cheese,315,16.3,22.8,0,19,0,40.8,2.9,280.498
tostada with beans cheese,223,9.9,26.5,0,9.6,0,30.2,1.9,259.467
pork tamale,247,12.8,22.4,0.7,10.4,3.4,28.4,1.2,156.766
nachos with cheese,274,17.2,27.9,1.7,3.5,2.6,2.4,0.029,51.581
pulled pork in barbecue sauce,418,11,46.7,37.8,32.8,3,87.2,3.1,206.7
baked potato with cheese sauce,474,28.7,46.5,0,14.6,0,17.8,3,429.9
baked beans,310,10.3,43.3,0,11.1,11,10,0.3,76.2
arroz con frijoles,220,5.6,35.6,1.3,6.8,5,0,2.3,109.3
taco with beef cheese lettuce,156,8.8,13.7,0.6,6.1,2.7,19.3,0.8,93.825
burrito with beans cheese beef,165,6.6,19.8,0,7.3,0,61.9,1.9,103.1
egg mix,30,2.2,0.098,0.091,2.4,0,81.5,0.055,4.876
falafel,57,3,5.4,0,2.3,0,0,0.002,10.763
taco salad with chili con carne,193,8.8,17.7,0,11.6,0,3.5,1.8,205.9
wonton wrappers,93,0.5,18.5,0,3.1,0.6,2.9,1.1,38.815
hushpuppies,512,20.5,69.9,3.1,11.7,4.3,68.4,4.6,533.994
chicken pot pie,598,34.6,57.3,7.2,14.6,3,51.3,1.8,177.7
general tsos chicken,1578,87.5,128.3,62.1,69,4.8,283.6,6.2,368.673
burrito with beans cheese,379,11.2,57.8,3.2,13.6,7.8,9.3,4.4,324.946
vegetarian fillets,247,15.3,7.7,0.7,19.6,5.2,0,1.7,130.3
biscuit with egg sausage,505,33.6,34.1,1.5,18,0.3,260.8,3.1,171.757
chicken chow mein,513,16.9,50.1,10.5,40.8,6,96.6,4,256.797
fruit burrito,231,9.5,35,0,2.5,0,3.7,1.1,64.3
arroz con leche,369,9.3,63,38.6,8.1,1.3,20.2,0.6,310
caramel custard flan,444,12.3,69.7,70.8,13.9,0,275.4,1.2,351.2
gelatin dessert,167,0,38.3,36.4,3.3,0,0,0.094,49.792
chocolate milk dessert,229,1.4,51.6,51.6,5.9,0,0,0.02,270.99
chocolate mousse,338,24,24.1,22.2,6.2,0.9,210,0.8,200.4
dulce de leche,60,1.4,10.5,9.5,1.3,0,5.5,0.001,61.415
apple crisp,454,9.7,87,55.5,4.9,3.9,0,2.3,212.724
spinach spaghetti cooked,182,0.9,36.6,0,6.4,0,0,1.5,87.4
corn pasta cooked,176,1,39.1,0,3.7,6.7,0,0.4,52.3
spaghetti with meat sauce,255,2.9,43.1,7.4,14.3,5.1,17,3.5,135.1
pasta with meatballs in tomato sauce,273,13,28.3,7.2,10.6,6.9,23,3.3,100.474
cheese tortellini,332,7.8,50.8,1,14.6,2.1,45.4,1.6,241.181
pasta with sliced franks in tomato sauce,227,6,32,8,11,4,22.7,2.3,216.154
lasagna,166,6.1,18.9,3.8,9,2.1,20.9,0.1,36.675
macaroni cheese,310,9.4,43.7,3,12.6,2.3,15.1,0.1,68.319
vegetable lasagna,316,13.7,32.2,5.8,15.6,4.3,31.8,1.2,410.066
spinach egg noodles cooked,211,2.5,38.8,1.1,8.1,3.7,52.8,1.7,85.297
cheese lasagna,316,13,33.6,10.3,15.9,4.1,31.6,3.1,381.08
pasta with tomato sauce,176,1.8,35.1,10.1,5.6,2.3,15.1,0.1,45.091
spinach pasta cooked,37,0.3,7.1,0,1.4,0,9.3,0.3,14.201
vegetable chicken soup,166,4.8,21.1,3.4,12.3,1,16.9,1.5,72.737
bean ham soup,198,2.5,33.5,7.8,10.3,9.8,4.9,2.5,154.4
cream of chicken soup,227,14.5,18,1.4,6,0,20.2,2.7,76.9
tomato soup canned,139,3.3,22.6,16.5,6.3,1.5,10.1,1.4,224.932
egg drop soup,65,1.5,10.3,0.2,2.8,1,55.4,0.6,48.808
scotch broth,197,6.4,23,0,12.1,3,11.9,2,84.4
cream of onion soup,268,12.8,31.7,11.1,6.7,1.2,36.6,1.5,139.473
chicken broth dry,10,0.2,1.1,0,0.7,0,0.6,0.059,11.198
vegetable soup with beef broth,162,3.8,26.3,4,6,3.2,2.5,1.9,80.5
chili with beans canned,287,14.1,30.5,3,14.6,11.3,43.5,8.8,204
beef noodle soup,168,6.2,17.9,5.2,9.6,1.5,10,2.2,68.232
consomme dry,17,0.2,1.9,1.1,2.2,0,0,0.2,17.2
chicken mushroom soup,126,6.1,15.1,1,2,4,10.1,0.9,57.171
beef vegetable soup,120,2.9,15.4,3.1,8,3,17.5,1.3,84.9
black bean soup,234,3.4,39.6,6.4,12.4,17.5,0,3.9,167.3
split pea soup with ham bacon,189,3.1,28.6,0,11.6,4.1,4.1,2.1,49.5
cream of mushroom soup,199,13.4,17.1,1,3.4,1.8,0,0.5,66.404
green pea soup,320,5.7,51.7,16.7,16.7,10,0,3.8,145.005
chicken broth soup,78,2.6,1.9,0.9,11.1,0,2.5,1,31.7
chicken mushroom chowder soup,431,23.7,38.3,0,16.2,7.5,32.3,2.6,99.1
chicken dumplings soup,235,13.4,14.7,1.4,13.6,1.2,80.5,1.5,80.269
chicken vegetable soup,148,5.6,17,3,7.1,1.7,16.9,1.7,68.983
turkey vegetable soup,72,3,8.6,2.6,3.1,0.5,2.4,0.8,33
wonton soup,71,0.6,11.7,0.8,4.6,0.4,8.9,0.5,30.692
beef stock,31,0.2,2.9,1.3,4.7,0,0,0.6,27.6
mushroom barley soup,186,5.5,29.3,0,4.6,0,0,1.2,71.1
gazpacho soup,70,0.4,6.6,2.2,10.7,0.7,0,1.5,67.5
beef mushroom soup,186,7.3,15.9,0,14,0.6,15.3,2.1,52.1
chicken rice soup,127,3.2,13,1.4,12.3,1,12,1.9,68.818
pepperpot soup,100,4.5,9.1,0,6.2,0.5,9.7,0.9,49.1
vegetable soup,149,4,24.6,7.9,4.3,1.3,0,2.2,82.2
chili beef soup,308,6.7,49.6,13.4,13.4,6.6,26.3,0.8,77.607
chicken soup,174,6.5,16.9,2.1,12.4,1.5,29.4,1.7,64.716
bean with frankfurters soup,188,7,22,0,10,0,12.5,2.4,129.9
pea soup,161,2.8,25.6,8.3,8.3,4.9,0,1.9,76.26
turkey soup,135,4.4,14.1,0,10.2,0,9.4,1.9,86.6
stockpot soup,201,7.8,23.1,0,9.8,0,7.7,1.8,90.5
hot sour soup,91,2.8,10.1,1,6,1.2,48.9,1.5,65.954
cheese soup,203,9.7,28,9.3,2,5.5,7.4,0.4,135.1
cream of potato soup,186,4.7,32.2,3.6,3.8,3.3,2.5,0.9,88.202
bean with bacon soup,106,2.1,16.4,0.6,5.5,9,2.7,1.3,91.1
fish stock,40,1.9,0,0,5.3,0,2.3,0.019,14.488
split pea soup with ham,381,8.9,56.2,0,20.7,4.6,16.2,4.6,141.2
beef broth soup,17,0.5,0.01,0,2.7,0,0,0.4,18.049
lentil soup with ham,139,2.8,20.2,0,9.3,0,7.4,2.7,81.4
tomato soup,98,0.7,22.5,12.2,2.2,1.6,0,0.9,66.2
fish broth,39,1.5,1,0.2,4.9,0,0,0.5,81.193
chili without beans canned,283,17,14.6,0,18.1,0,50.4,4.8,130.8
minestrone soup,167,5,22.6,3.7,8.6,2,2.5,1.8,111.1
clam chowder soup,154,4.4,24.5,6.8,4.4,3,5,3.3,95.69
tomato vegetable soup,54,0.8,9.9,2.4,1.9,0.7,0,0.6,36.4
cream of rice coup,127,0.2,28.1,0.022,2.2,0.2,0,0.5,38.5
cream of celery soup,181,11.2,17.7,3.4,3.3,1.5,27.7,1.3,116.189
chicken gravy,188,13.6,12.9,1.9,4.6,1,4.8,1.1,80.872
tomato rice soup,240,5.5,44.1,15.2,4.2,3.4,2.6,1.6,134.933
vegetable beef soup,128,2,9.6,0,18.1,4.4,8.8,0,34.1
tomato beef noodle soup,281,8.6,42.3,0,8.9,3,7.5,2.2,100.1
oyster stew soup,118,7.7,8.2,0,4.2,0,27.1,2,72.8
ramen noodle soup dry,371,13.3,53.9,1.3,8.9,2,0,3.4,106.5
chicken noodle soup,145,4.7,18.4,0,7.2,2.7,24.2,0.4,33.513
chicken bouillon dry,11,0.6,0.7,0.7,0.7,0,0.5,0.061,9.502
cream of asparagus soup,174,8.2,21.5,1.8,4.6,1,10.1,1.6,100.43
turkey noodle soup,139,4,17.3,1,7.8,1.5,10.1,1.9,55.582
cream of shrimp soup,181,10.4,16.5,0,5.6,0.5,32.8,1.1,69.41
bean with pork soup,335,11.5,44.1,7.8,15.3,15.3,5.2,4,249.324
chicken broth,12,0.5,1,0,1,0,0,0.5,33.6
beef broth powder,8,0.3,0.6,0.6,0.6,0,0.4,0.03,3.739
split pea soup,180,2.3,29.9,12.8,9.7,4.8,5.1,1.9,91.6
escarole soup,61,4,4,0,3.4,0,5.5,1.7,95
chicken stock,86,2.9,8.5,3.8,6,0,7.2,0.5,25.696
tomato bisque soup,248,5,47.7,0,4.5,2.1,10.3,1.7,152.913
shark fin soup,99,4.3,8.2,0,6.9,0,4.3,2,43.2
onion soup,113,3.5,16.4,6.7,7.5,1.7,0,1.4,87.173
chicken gumbo soup,113,2.9,16.8,4.9,5.3,4,7.6,1.8,88.8
crab soup,95,0.8,12.5,0,10.4,2.4,41.5,1.9,120.3
tripe soup,148,5.2,8.1,0,17.2,0,118,1.4,75.9
little india little lunch,164,10.6,2,0,0,0,0,0,12.6
original chicken sandwich chick fil a,125,5.1,0,0,0,0,0,0,5.1
sausage mcmuffin mcdonalds,383,24.2,28.2,2.2,14.6,1.6,44.9,2.3,328.5
sausage mcgriddles mcdonalds,421,24,42.2,15.2,11.4,1.4,32.4,1.9,166
crispy chicken drumstick kentucky fried chicken,70,3,0,0,10.6,0,56.2,0.4,20.632
chicken crispy drumsticks kentucky fried chicken,156,10.1,4.5,0,11.8,0,62.1,0.5,41.248
biscuit kentucky fried chicken,185,9.1,22.1,1.7,3.8,0.8,0.5,1.5,68.5
english muffin mcdonalds,97,2.3,2.9,1.5,5.7,0.2,20.7,13.1,24.548
french fries mcdonalds,378,18.1,49.8,0.2,4,4.6,0,0.1,77.129
hotdog,383,23,28.5,0,16.4,0,69.8,3.7,109
french fries burger king,207,9.2,28.6,0.4,2.4,2.1,0,0.005,42.635
original taco with beef cheese lettuce taco bell,158,8.8,13.7,0.6,6.1,2.7,19.3,0.8,93.8
hotdog with chili,296,13.4,31.3,0,13.5,0,51.3,3.3,83.6
chicken crispy wings kentucky fried chicken,148,10.1,5.1,0,9.2,0,47.1,0.3,40.161
egg white delight mcdonalds,250,16,0,0,0,0,0,0,16
french toast sticks burger king,73,3.7,8.7,2.1,1.3,0.3,0,0.4,25.5
mcchicken mcdonalds,358,17.3,36.6,4.7,13.7,1.7,35.4,0.1,69.5
nachos supreme taco bell,480,26.6,45,0,14.8,8,37.1,4.2,241
crispy chicken wing kentucky fried chicken,104,5.3,1.3,0,12.6,0,64.2,0.4,32.851
chicken strips burger king,105,5.5,7.4,0,6.6,0.5,15.8,0.005,20.168
crispy chicken breast kentucky fried chicken,214,6.7,0.4,0,38.2,0,121.8,0.7,74.065
sausage biscuit mcdonalds,440,29.7,31.8,2.3,11.3,1.4,33.9,2.4,141.05
sausage burrito mcdonalds,339,17.1,24.2,1.4,13,1.2,172.9,1.8,261.627
onion rings fried,27,1.6,2.8,0.4,0.3,0.2,0,0.038,12.551
onion rings burger king,379,23,39.7,4.9,3.5,2.5,0,0.7,175.4
turkey patty fried,79,5,4.4,0.053,3.9,0.1,21,0.6,17.934
hotcakes with syrup mcdonalds,601,17.8,101.8,45.5,9,2,19.9,2.8,259.4
crispy chicken thigh kentucky fried chicken,163,9.1,0,0,20.4,0,107.4,0.9,49.591
corn dog,195,9.4,21,5.9,6.7,0.8,34.3,0.1,38.257
chicken box mcdonalds,70,4,5.5,0.5,0.2,0,0,0,9.7
potato wedges kentucky fried chicken,379,19.8,45,0,5.4,4.2,0,1.4,110.6
scrambled eggs mcdonalds,98,7.5,0.9,0.1,7.7,0,217.8,1.1,50.931
egg mcmuffin mcdonalds,287,12.2,27.3,2.7,17.2,1.4,207.9,0.1,58.5
nachos taco bell,362,21.9,36,0,5.1,3.8,4,1.1,156
biscuit large mcdonalds,310,14.4,39.4,2.7,5.5,1.8,0,2.5,132.022
crispy chicken strips kentucky fried chicken,129,7.2,6.4,0,9.5,0.7,24,0.3,35.9
hotcakes mcdonalds,113,2.9,19,4.4,3,0.7,6.4,0.9,68.2
chicken crispy breast kentucky fried chicken,375,23.2,11.9,0,29.7,0,106.4,0.8,103.428
hotcakes sausage mcdonalds,776,34.9,102.4,45.7,15.5,2.1,50.2,3.2,292.7
chicken mcnuggets mcdonalds,48,3.2,2.4,0.025,2.5,0,7,0.017,8.181
chips chipotle,151,7.1,2.1,2.1,0.2,0,0,0,9.4
biscuit mcdonalds,261,12.2,33.3,2.2,4.7,1.5,0,2.1,111.687
rice bowl with chicken,36,0.4,6.4,1.2,1.6,0.2,4.5,0.008,13.178
spaghetti with meatballs,200,8.2,22.9,5.8,8.7,5.4,14,0.1,45.656
meat ravioli canned,259,8.9,36,6.3,8.9,4.2,13.1,2.8,94.963
cheese ravioli canned,186,3.5,33,9,6,3.1,7.3,1.8,127.3
premium crispy chicken ranch blt sandwich mcdonalds,586,22.9,59.8,13.3,35.3,3.4,72,3.4,219.1
steak sandwich,459,14.1,52,0,30.3,0,73.4,5.2,198.9
cheeseburger burger king,380,19.7,31.5,6,19.4,3.7,59.9,3.3,201.6
cheeseburger mcdonalds,313,14,33.1,7.4,15.4,1.3,41.7,2.8,266
double cheeseburger,643,36.9,41,9.5,37,2.1,114,0.2,119.347
double hamburger,942,58.6,51.4,13.2,52.1,5.2,172,0.4,169.626
premium grilled chicken classic sandwich mcdonalds,366,8.6,44.6,10,28.3,2.8,68,3,167.718
big n tasty with cheese mcdonalds,573,36,39.7,9.5,27.2,3.2,91.4,4.4,339.7
premium grilled chicken club sandwich mcdonalds,493,18,44.3,6.4,38.3,2.7,102.6,3.1,328.1
quarter pounder mcdonalds,417,19.8,37.9,8.8,24.1,2.7,66.7,4.1,233.7
premium crispy chicken classic sandwich mcdonalds,524,20,58.6,12.4,27.8,3.2,59.8,3.3,196.9
veggie burger,124,4.4,10,0.7,11,3.4,3.5,1.7,128.9
quarter pounder with cheese mcdonalds,513,28.3,39.7,9.8,29,2.8,93.5,4.2,392.2
beef sandwich steak raw,173,15.1,0,0,9.2,0,39.8,1,32
cheeseburger,292,13.2,28.7,5.9,15,1.6,41.4,0.1,60.289
premium grilled chicken ranch blt sandwich mcdonalds,412,10.9,44.3,10.5,33.7,2.8,76.8,3,181.4
double whopper with cheese burger king,1061,68.1,53.9,14.4,57.7,6.4,187.5,21.1,519.2
big mac mcdonalds,563,32.8,44,8.7,25.9,3.5,78.8,4.4,365.5
sandwich with cold cuts,833,39.3,79.9,12.4,41.1,4.7,105.6,0.5,166.871
filet o fish mcdonalds,378,19.6,35.4,4.9,15.1,1.9,42.9,2.1,235.3
hand breaded chicken tenders carls jr,57,2.9,0.2,0,0,0,0,0,3.1
grilled chicken sandwich wendys,370,8,0,0,0,0,0,0,8
sandwich with roast beef,410,13,44.3,0,28.6,0,73.4,2.8,135.393
hamburger burger king,258,10.4,26.5,5.5,14.7,2,34.7,0.1,54.28
big n tasty mcdonalds,524,31.7,38.5,8.8,24.7,3.2,76.6,4.4,257.7
roast beef sandwich,364,15.3,33.1,5.7,22.6,1.9,44.7,0.1,73.951
roast beef sandwich with cheese,473,18,45.4,0,32.2,0,77.4,5.1,283.72
hamburger,255,9.9,28.7,5.8,12.9,1.7,28.1,0.027,53.859
premium fish sandwich burger king,572,27.4,58.7,7.8,22.6,2,68.2,3.3,195.8
whopper burger king,790,48.4,52.8,13,35.4,3.2,113.8,6.3,405.8
sandwich with tuna salad,584,28,55.4,0,29.7,0,48.6,2.6,193.569
original chicken sandwich burger king,569,29.2,52.2,6,24.2,4.8,61.7,3.6,205.9
double whopper burger king,942,58.6,51.4,13.2,52.1,5.2,172,10.5,309.4
premium crispy chicken club sandwich mcdonalds,635,29.9,57.4,12.7,39.1,3,96.5,3.4,376.2
hamburger mcdonalds,251,9.6,28.8,5.7,12.3,1.2,25.7,0.049,52.357
pepperoni pizza dominos,308,12.6,36,4.2,12.7,2.4,28.3,2.6,226.5
sausage pizza,325,14.3,35.5,3.9,13.3,2.7,26.7,0.1,66.337
pepperoni pizza,313,13.2,35.5,3.6,13,2.6,27.8,0.1,64.836
pepperoni pizza pizza hut,269,10.9,30.3,3.5,12.3,1.6,25,2.1,206.086
cheese pizza pizza hut,260,10.5,30,3.2,11.5,1.7,23,1.9,256.272
cheese pizza,285,10.4,35.7,3.8,12.2,2.5,18.2,0.1,61.304
cheese pizza dominos,278,9.7,35.9,4.3,11.7,2.4,18.4,2.5,243.663
meat vegetable pizza,332,14.8,34.5,5.1,15,3,36.7,2.5,233.148
sucker raw,146,3.7,0,0,26.6,0,65.2,2.1,143.779
northern pike raw,348,2.7,0,0,76.3,0,154.4,2.2,321.946
haddock cooked,135,0.8,0,0,30,0,99,0.3,52.159
